# Gardiner-code frequency over the aes corpus hiero_inventar annotations.
# Generated by bin/hiero_freq.rb on 2026-07-31 · 1.3.0
# Codes upcased (Aa1 -> AA1); 266222 annotated tokens; rank = line order.
X1	57787
N35	47814
D21	35020
Z1	29355
M17	28644
G17	23412
Z7	22258
I9	20919
Z2	20813
S29	17510
D36	14764
G1	13524
Y1	12240
AA1	10720
A1	9712
Q3	8885
G7	8759
G43	8702
V28	8608
D46	8519
N5	8005
D2	7355
V31	7256
Z4	6876
D58	6570
W24	6423
O34	6413
D54	6291
V30	6277
O1	5740
V31A	5660
A2	5253
D4	5184
I10	4750
M23	4388
Z3A	4111
A24	3746
N33	3707
R8	3596
N37	3383
N29	3207
S34	3068
AA15	2784
O49	2666
G41	2539
G37	2495
F35	2476
Y5	2415
D35	2411
F51	2214
O4	2210
Q1	2209
N23	2184
O29	2167
N35A	2161
B1	2119
G36	2037
E34	2024
Z3	1958
R4	1934
G39	1916
F34	1793
U1	1757
AA2	1750
Z9	1750
D37	1682
N17	1681
W19	1666
Z6	1624
M12	1606
D40	1584
Z5	1541
W11	1524
H8	1512
D1	1490
M2	1457
D28	1456
Z4A	1400
Z5A	1379
U28	1376
N16	1364
W22	1362
L1	1349
V13	1345
N25	1305
U36	1302
X8	1287
U33	1283
M3	1230
F31	1217
Q7	1196
U7	1162
T28	1151
N1	1119
A40	1093
T21	1078
H6	1064
F32	1045
AA11	1027
P6	1017
N31	1001
G40	980
F4	972
Z11	956
T14	940
O50	936
L2	914
V4	912
N36	907
P8	895
W10	882
M18	857
G5	852
U6	844
V20	818
F18	806
N26	806
F39	786
N27	774
V6	763
T3	753
G29	748
Y3	742
U23	735
N33A	734
N14	731
R14	686
D52	684
S43	682
F20	645
V22	645
N41	643
M36	640
W25	636
T22	630
F21	627
D56	625
D19	615
A17	610
M4	598
FF100	593
N21	586
AA27	576
Y2	574
E1	573
O39	564
X2	564
M16	558
D53	552
T30	547
O6	544
G25	536
P1	533
F13	517
M29	516
D41	511
U2	508
G4	506
M8	499
U30	498
W14	498
N42	494
S42	488
N28	485
W3	480
X4	478
A19	476
V12	476
M22	475
W17	463
F22	457
D26	455
D6	452
F27	448
G47	443
FF101	423
M1A	423
G28	416
AA17	405
E9	405
N40	403
U15	402
U32	393
A15	387
D16	386
D12	385
K1	385
R15	385
R8A	383
D51	375
D60	375
G14	375
N8	372
X6	367
A30	364
AA18	362
A53	357
S12	357
V7	355
A26	352
F26	351
S38	346
AA13	335
F51B	335
F46	332
V14	332
U13	330
V25	330
D3	324
N18	313
V29	311
M13	307
D50	306
R11	306
O42	305
A51	302
G38	300
V1	299
F30	298
P5	292
A28	285
I12	277
D45	276
T12	276
M1	275
S28	272
O28	269
AA28	267
O22	265
S24	265
G54	264
M6	263
H1	262
U5	261
E23	259
F40	257
N11	257
W18	257
D31	256
W9	255
B7C	254
A21	252
G35	252
I1	247
A9	242
K4	241
G21	240
U19	233
A50	231
P8H	231
D55	228
E15	227
V17	227
F12	225
V24	223
F42	221
T19	220
T18	216
O29V	215
S19	213
A7	212
T34	212
S3	211
W23	210
I6	209
S20	208
V49A	208
M30	204
D34	197
M20	197
S40	197
V26	193
A47	190
F25	190
O31	189
U9	182
O35	179
M40	178
A42	177
U40	176
AA12	175
A6	174
M14	174
F29	173
V15	172
FF1	171
T11	170
Q6	167
E17	166
Y1V	165
U35	163
AA16	162
D20	160
T33	160
X3A	159
A41	158
I3	158
US248Y	157
A55	156
M24	155
D39	154
U22	154
O3	152
D35A	148
O70	147
W15	147
F10	146
F36	146
F1	144
M43	144
T20	144
U21	144
B7	142
R13	142
T33A	142
T31	139
M26	138
K5	136
F28	135
F37B	134
E21	132
M33	132
V33	132
T35	131
U10	131
W2	131
O44	130
A52	128
N6	127
N24	123
O26	123
S27	123
N34	122
F44	121
I14	119
O36	119
U17	118
E8	117
F5	117
AA3	116
M15	116
V2	116
M33B	115
A12	113
F51D	113
C11	112
R7	111
O11	110
N12	109
Z12	109
D3A	107
D42	107
T8	106
X3	106
O10	105
O21	105
W4	105
AA32	104
D43	104
Z2A	104
A36C	103
T25	102
U31	100
A35	99
AA21	99
D14	99
N46	99
N122	98
V19	98
F16	97
G9	97
M44	97
FF4	96
K3	95
Q7A	95
D32	94
F63	94
O48	94
S36	94
D9	93
G26B	92
G30	91
G20	88
O24	88
AA8	87
U26	87
G175	85
N4	85
N2	84
O9	82
S32	82
R12	81
V10	81
A7A	80
C10A	79
AA20	78
U39	78
Y4	78
A5A	76
D33	76
G4A	76
P4	75
U3	75
Z2B	75
I5	74
W1	74
M7	73
O2	73
R5	73
G29A	72
A17A	71
Q2	70
V49	70
A48	69
C7	69
